,label,text,is_valid
7700,0,@USAirways followed!,False
7701,-1,@AmericanAir you could train your flight attendants to have some manners and decency,False
7702,-1,"@united I asked a legitimate question about systemwide vs. localized problems, and got back an unreLate Flightd copy/paste. You can do better.",False
7703,0,@united You must follow me in order for me to send you a direct message if that is what you meant.,False
7704,1,"@united @staralliance was there few weeks ago AWESOME,bright vibrant, and NO habitrails",False
7705,-1,"@AmericanAir 
It's not what happens to us that matters...It's our response that matters. Way to drop the ball AA.",False
7706,0,@united I was able to get a seat on earlier flight sfo to ind.  Can you add me to 6pm ord to IND?,False
7707,-1,@USAirways Flight Cancelled Flighted because of #Neptune Could not get to my destination. #notmyfault  #waive$200fee #ripoff #poorcustomerservice,False
7708,0,@united how much does a ski bag cost to check?  Bag contains 1 pair is skis and one pair of poles,False
7709,-1,@AmericanAir You have the worst customer service of any airlines I've ever encountered. Flat out awful,False
7710,-1,@JetBlue we are well aware. Insufficient info. No options.,False
7711,1,@SouthwestAir thank you for your help resolving my problem Shannon ROCKS - even though Rhonda didn't !!,False
7712,-1,@united just because you are a monopoly in @flySFO doesn't mean you treat your frequent fliers like crap.,False
7713,0,@SouthwestAir when is the last chance to get #DestinationDragons tickets? I would die of happiness if I won 😭🙏,False
7714,0,"@JetBlue im flying with you from mi-boston and then icelandair to iceland, 8 hours between. can we check our bags all the way?",False
7715,-1,@united In the process of recovering their car rental - condo rental $ in Florida. They called #United for an alternate flight #NOANSWER,False
7716,-1,@united Can you please follow for a Dm on a missing bag?,False
7717,-1,@usairways - thanks for the 5+ hour flight from PIT to PHX with zero entertainment. Guess why I have a quarter million + miles on Delta,False
7718,0,"“@AmericanAir: @TilleyMonsta George, that doesn't look good. Please follow this link to start the refund process: http://t.co/4gr39s91Dl”😂",False
7719,-1,@USAirways you airline is doing rather poor right now. In SLC waiting to take off. Was suppose to take off now 2 hours and 3 minutes ago!,False
7720,1,@united she's the type of person that can make a customers day! I fly 100+ times a year &amp; she's one of the top flight attendants I've had!,False
7721,-1,@JetBlue Thank you for credits. However; I submitted complaints about the property on vacation package. Hope you listen!,False
7722,-1,@united We're hoping to hear from you actually.,False
7723,0,@AmericanAir what about flight 1239?,False
7724,1,"@SouthwestAir thank you, will do",False
7725,1,"@VirginAmerica done! Thank you for the quick response, apparently faster than sitting on hold ;)",False
7726,-1,@united &amp; I've been hung up on twice by your staff. So upset right now,False
7727,1,"@AmericanAir Thanks for asking On second plane after maintenance issue, for flight from ORD to LIT. Sitting at gate in very very warm plane",False
7728,-1,@USAirways can't get back lost time,False
7729,1,@JetBlue ok thank you for the quick response JetBlue still the best comp,False
7730,-1,@SouthwestAir well my mom called earlier and you guys had her on hold for close to an hour,False
7731,0,@united can you assign seats,False
7732,-1,@JetBlue tried them not helpful. Really dissatisfied with Flight Booking Problems my whole trip with jet blue this time around besides the flights.,False
7733,-1,"@JetBlue is JFK still closed? Tryna get out of Ft Lauderdale on flight 502, just want to get home to nyc!",False
7734,1,@JetBlue thanks JB!! This is why I 💙 you!,False
7735,-1,@united If United loses your baggage they will get it to the airport in the country your in and then it disappears!,False
7736,-1,@VirginAmerica Boo for a not refunding a seat upgrade fee I did not want to buy in the first place!,False
7737,1,"@united okay - thanks for your help, JT! I appreciate your time!",False
7738,-1,@JetBlue you wanna help out? How about you reimburse the money you cause my band to lose.,False
7739,0,@JetBlue When will you release November flights for Flight Booking Problems?,False
7740,0,@AmericanAir 767 seconds from touchdown at Madrid airport in April 2013 #AvGeek http://t.co/1yWXRfn0Gr,False
7741,-1,@USAirways I have been on hold for 4 hours my flight is tomorrow do you really expect me to not sleep all night to stay on hold?!?,False
7742,-1,"@USAirways wow this airline is a joke, absolutely horrendous customer service. you guys should be ashamed.",False
7743,0,@united now arrives LAX @ 8:03 am,False
7744,-1,@VirginAmerica hold times at call center are a bit much,False
7745,0,@VirginAmerica I miss the #nerdbird in San Jose,False
7746,-1,@AmericanAir Any reason why my 1463 flight to Chicago is boarding and I still don't have a seat assignment? Seriously?,False
7747,-1,@AmericanAir more of the insane treatment by your customers,False
7748,0,"@SouthwestAir unveils 4 new #flights, including 2 from #Ohio http://t.co/grkBj7bxlk",False
7749,0,@JetBlue two rows,False
7750,-1,"@AmericanAir If it's in my backpack, why do I need to see agent?",False
7751,1,@JetBlue Will do. Thanks!,False
7752,-1,@USAirways I really feel like your company needs evaluate their policies &amp; realize that transfers should be possible for tickets,False
7753,1,"@JetBlue marks 15th year with new ""Bluemanity"" plane design - Sun Sentinel http://t.co/SjVEelween",False
7754,-1,@JetBlue I just DM'd you!,False
7755,-1,@united Why do I pay more for Coach Plus to be told preboarding that all overhead bins will be full for me,False
7756,1,@united I just want shout out a thank the pilots and staff on the Feb 13 flight from Newark to Boston at 4:40pm.  They were super helpful!,False
7757,-1,@USAirways So far....my phone wait time is longer than @ABCNetwork's #Oscars coverage. #WhatCustomerService,False
7758,1,@VirginAmerica has the most INCREDIBLE customer service I've ever experienced! So refreshing!,False
7759,1,@united social media team is on point on #OscarNight :),False
7760,-1,@united Hey so many time changes for UA 1534. We going tonight or what? MIA - EWR,False
7761,-1,@AmericanAir refund,False
7762,-1,@AmericanAir Hi AA friends! My sis's flight AA362 DFW&gt;&gt;MKE was Cancelled Flighted due to weather. Any way you can help here? What are her options?,False
7763,-1,"@JetBlue If this is customer service, then please call me.",False
7764,-1,@AmericanAir have been waiting for a call back for over two hours jan to die tomorrow at 6am Cancelled Flightled what are my options?,False
7765,-1,@USAirways You landed me at #BWI instead of @Reagan_Airport  and have no plans for me to make it home to DC. How do you suggest I get home?,False
7766,1,@united just wanted to let you know how wonderful Rosetta the gate agent was working flight 6457 Dan to Ase. Let her know she wasappreciated,False
7767,-1,@VirginAmerica Very poor experience. First computer problem now seat malfunction. Stuck. Missing meeting in San Diego.,False
7768,-1,@AmericanAir I purchased Main Cabin XT for f-1571AUS. Flight was Cancelled Flightled and I was rescheduled on 1600 with regular seats. Credit?,False
7769,-1,@JetBlue Only wish your ground operation was as expedient as your Twitter response team! Delay just got extended!,False
7770,0,@SouthwestAir So the upcoming RR changes/Deval is trying to tell me not to fly southwest anymore because i am loyal so far. i get it.,False
7771,0,@VirginAmerica @ladygaga @carrieunderwood Julie Andrews first but Lady Gaga wow'd me last night. Carrie? Meh.,False
7772,-1,"@AmericanAir @Rizzilient After days, I finally got the automated service to call me back but it hung on me! This is beyond ridicules.  help!",False
7773,1,@jetblue always #mosaicmecrazy #sunrise #bestairline #nofilterneeded &amp; how can you not love #FlyFi… http://t.co/NY6CS7jRuV,False
7774,0,@JetBlue could I get a free flight to Vegas since it's my bday😏☺️,False
7775,-1,"@united please explain why I need to pay bag fees twice, equally $1200, because a delayed flight resulted in bags being rechecked overnight?",False
7776,-1,"@SouthwestAir Why can we no longer change trips with a companion online? Been doing it for years, now get message can't be done online?",False
7777,1,@AmericanAir #AmericanView Sweet Home Chicago http://t.co/J6icLV8DTs,False
7778,0,"@JetBlue #flyingitforward Pereira, Colombia to help the kids from Cartago streets and deliver a lot of clothes that I have picked to donate.",False
7779,-1,@united -How is it that all my flight times were changed without any official notification? Almost missed my flight this morning. Not cool!,False
7780,1,@SouthwestAir Thank you Thank you Thank you!!! My last attempt to win #DestinationDragons tickets was a success! I could not be happier!! :),False
7781,0,@united @paigeworthy : page United values your tweet b/c it's so rare that they receive tweets complimenting their service...most are fake.,False
7782,0,@JetBlue I digg it!,False
7783,-1,@AmericanAir flight Cancelled Flightled and was trying to reschedule but 800 number just says to call back,False
7784,-1,@united maybemange the airline alittlebetter. Arrived at LAX and no GATE! #howisthatpossible always the same thing w/u,False
7785,-1,"@united on a 4 seg flt yvr to zurich, why would you credit all miles and but only 2 segs on full fare?",False
7786,-1,".@AmericanAir (2/3) ...I sat on the runway for 4 MORE HRS b4 takeoff (10 hrs Late Flight, 4:30 AM). Pilot plainly stated it was a comp/mech issue.",False
7787,-1,@SouthwestAir when you're on hold with southwest for over 2 hours and it automatically hangs up on you. #iusedtoloveu http://t.co/tEFHpuWMdJ,False
7788,0,"@united Hi again, any updates here?",False
7789,-1,@USAirways Really hoping I don't get charged for this flight because they couldn't handle the influx of calls. Bummer.,False
7790,1,@AmericanAir Got my bags this morning! Thanks!,False
7791,-1,"@SouthwestAir the woman working the counter in philly at 630 this am needs to be fired. Due to bad weather, I along with other passengers",False
7792,-1,@usairways traveling with 2 year old. would appreciate you holding up your end of good business and hosting us in our unanticipated layover.,False
7793,0,@USAirways no problem...just funny have a nice day,False
7794,-1,@SouthwestAir I understand a delay but to be stuck on the plane longer than the flight is unacceptable,False
7795,-1,@AmericanAir I will never fly with you guys again! I am stuck in memphis another day. Called to be credit something anything,False
7796,-1,@USAirways  sitting on Tarmac in #PIT for 30 min. No announcement. Just sitting.,False
7797,-1,"@USAirways wow.. Flight Cancelled Flightled, slept on the floor at the airport and now flight delayed",False
7798,-1,@VirginAmerica What happened 2 ur vegan food options?! At least say on ur site so i know I won't be able 2 eat anything for next 6 hrs #fail,False
7799,0,@JetBlue we are bringing 2 guitars. can we bring them as carry on?,False
7800,-1,@USAirways even alternate options are allready full...even with hotel voucher...no more room in philly?,False
7801,-1,@AmericanAir the flight I'm trying to change is in 4 hours and I've been trying to reach an agent for 72 now. THIS IS UNBELIEVABLE.,False
7802,-1,@united y not? You're the reason we're in Houston and not NYC tonight. It took the plane an hour to take off - no explanations or sorry.,False
7803,-1,"@AmericanAir after all, the plane didn’t land in identical or worse) conditions at GRK according to METARs.",False
7804,0,@SouthwestAir you need this song for your next commercial!  https://t.co/jU9rHZ4RQc. #SWA #love,False
7805,-1,@SouthwestAir yep. 99.99999999% certain it was on that flight.,False
7806,-1,@USAirways Cant help but be frustrated after an hour call with u ends up with a disconnection and no answers especially as div pref member.,False
7807,-1,@USAirways So frustrating because I still have not gotten them back. Why my bag was sent to NY is a mystery!  Shame on me this time!,False
7808,-1,@USAirways seriously buy some WD40 for A319 operating flight 634 from GEG to Phoenix. Every seat squeaks w every shift. Still on ground!,False
7809,-1,@USAirways nervous for flight tomrw out of key west not friendly customer service,False
7810,-1,@SouthwestAir Maybe if you comped those that quietly accepted delays or Cancelled Flightations instead of the irate you'd have less issues #justsaying,False
7811,-1,@USAirways what an amazing day. Delayed 4 hrs bc frozen h2o on plane Now sitting @ gate on same plane 4 30 mins still waiting! #flight1797,False
7812,-1,@united still waiting to hear back. My wallet was stolen from one of your planes so would appreciate a resolution here,False
7813,-1,@SouthwestAir extremely #disappointed with poor the customer service provided after Cancelled Flighting my flight today! #unprofessional,False
7814,0,@southwestair How can I refer a friend for the Southwest Credit card for points?,False
7815,-1,"@SouthwestAir For example, can't pay 4 hotel &amp; food? Or transport to alternate city we are flying from? Or give clear record of alt flight?",False
7816,-1,@southwestair Your staff was really kind about the flight delay. Luggage? Not at all. Very disappointing.,False
7817,-1,@USAirways you have most likely lost my business. Terrible experience! Too many times stuck on Tarmac and last min Cancelled Flightled flights. #Done,False
7818,-1,@united yr team have me on hold for over an hour unhelpful Pls can you answer my question.,False
7819,-1,"@AmericanAir hey ho its not me losing any money (only you) just next make sure you stick to the ""flyers right's booklet""",False
7820,-1,"@JetBlue if I'm about to get on a plane, I think I deserve to know what the mechanical issues are for the flight being delayed.",False
7821,-1,@united waiting 12 mins and counting to get through to Global Services....something going on?,False
7822,-1,@USAirways forgetting to fuel up? Realizing there was more cargo to add to plane? One way to try and mask a delay.,False
7823,1,"@AmericanAir Thanks guys, you got it. I'm heading to Milan on Wednesday, so big week with the AA family :)",False
7824,-1,@USAirways can we hold two seats for 11:35 flight from PHX to Las 1856 as this delayed flight 556 is not going to arrive on-time,False
7825,-1,@united flight from san fransico to jfk was evacuated why?,False
7826,-1,"“@united: @qlyss8 We don't want our customers to be frustrated. Thank you for your patience. ^JT” A lovely sentiment, but not a $180 one.",False
7827,-1,@united just landed. Might want to check flight 304 plane from Houston. That sound was during takeoff &amp; landing http://t.co/QKquRagGoO,False
7828,-1,@United you need to get it together 3 of 4 flights Cancelled Flightled stranded with no car and my baggage is lost!  You NEVER get it right.,False
7829,-1,@SouthwestAir not sure I can trust a statement with that many small numbers above words. http://t.co/o3sRL1hfho,False
7830,1,@JetBlue their names are both Angel (seriously - how cool is that!). Truly FANTASTIC service!,False
7831,-1,@SouthwestAir why are the ticketing lines in Las Vegas so unorganized??  Mass craziness. Half of the ticketing stations unmanned.,False
7832,1,@JetBlue you're still the best,False
7833,-1,"@USAirways So we got her home, now we just need her bag. Is there a direct desk number for Savannah?",False
7834,1,@VirginAmerica always!!! Xoxo,False
7835,-1,@USAirways - First impressions are hard to reverse.  A horrible first experience with you.  Will never fly with you again!!!,False
7836,1,@USAirways - Check-in staff at PHX are awesome! Great traffic control for general boarding.,False
7837,1,@USAirways thank you. We filled out a claim and hope to have the bags tomorrow.,False
7838,1,@united you guys continue to impress me in Houston. http://t.co/cIh1qNllcM,False
7839,-1,"@united once again you guys didn't let me down, a four hour delay to Honolulu from Houston, thanks for the train wreck of issues now coming",False
7840,-1,@United so you jacked out my cousins trip to Portland and then Cancelled Flightled her return trip?! No more United,False
7841,-1,@united another fail for the United ticket agents in OKC. LESS than helpful and could care less about our problems. American here we come.,False
7842,-1,@USAirways passengers sitting on plane for two hours flight #4663 from CMH!!!  All other flights have left #usairwaysfail #worstairlineever,False
7843,-1,@AmericanAir @USAirways stated before I'm not getting any help there. Tk over 8 hrs yest to spk to a live person then told to chk the site.,False
7844,-1,"@SouthwestAir when I called I was told my bag had made it to PHL, but still has not been delivered or any call from the delivery service",False
7845,-1,@USAirways been trying to talk with a dividend miles rep for 2 days now. I have been holding for over 2 hours each day. What are my options?,False
7846,-1,"@JetBlue Token $75.00 Goodwill Voucher for passengers stuck on flight 136 from Phoenix today. 3 hour mark. How about a $27,000 per passenger",False
7847,-1,"@USAirways was switched to an American Airlines flight, not by choice, and now I am charged $50 for bags? Thought y'all merged?",False
7848,0,@united I just had an interview how long does it take before you hear back,False
7849,0,@united The link in the message I was replying to. #3thparty #ITproblems,False
7850,1,"@united Brian at SFO customer service deserves a raise, gave me extra meal voucher and a good joke to cheer me up after flight delay. #FTW",False
7851,0,@united +the plane.,False
7852,-1,@USAirways website isnt working and I cant talk to any1 on the phone to check flight status out of dfw. Roads are awful and cant get there,False
7853,-1,@united are the miles going to be restructured? Help a silver status brotha out! I thought I was winning with you guys until today lol,False
7854,-1,@USAirways I expect something more than telling me to see an agent to rebook my flight...,False
7855,1,@AmericanAir @dfwairport you 2 together are the best part of flying!,False
7856,1,@SouthwestAir I wish i would've seen this 4 hours ago!!! I WANTED TO SEE THEM TONIGHT SO BAD!!!! #CRYING,False
7857,-1,.@united call my work and tell them it's your fault I'm Late Flight,False
7858,1,@SouthwestAir had a great flight to and from Cabo last week with my family #smoothflight #frequentflyer,False
7859,-1,@SouthwestAir is awful. They have lost my bag and aren't providing any info. This is day 3 and nothing. #WORSTAIRLINEEVER,False
7860,1,@USAirways  thank you! Glad to be heading home! Great people at your call center!,False
7861,1,"@VirginAmerica, the only airline based in Silicon Valley! #disruption #FCmostinnovative #incubator  @FastCompany's http://t.co/wU3LbCNcr9",False
7862,0,@united ok thanks! Where are you counters located? And how Late Flight are they open?,False
7863,-1,@USAirways why does it cost $900 to change a $100 ticket when it only cost $150 to purchase a new ticket?,False
7864,-1,@AmericanAir Thank you for the acknowledgement. The IFE didn't work all that well anyway so maybe time to upgrade to lower profile system.,False
7865,-1,@AmericanAir Can care less if youre without your bags for a day or a week! Ive been 3 stories in the last 3 hours...I WANT MY BAG!,False
7866,-1,@united error message said couldn't process request at the last step after seat selection on each leg. Agent was unaware of an (1 of 2),False
7867,-1,@USAirways it's be nice to take a flight and have some level of consistency / service from the flight attendants. Quality control???,False
7868,-1,"@united yep that's correct, I got an email at 12:30 am that the flight was Cancelled Flightled, doesn't matter now flight into atl is delayed, thx",False
7869,0,@AmericanAir @USAirways I need to Cancelled Flight a flight I booked earlier tonight. Are you able to do it over Twitter?,False
7870,-1,@JetBlue #1691 out of JFK. no one has info &amp; no answers as to why we boarded the plane. the team is in an awkward spot &amp; everyone is cranky,False
7871,-1,"@united my flight landed 50 min, but we are being told to stay on the plane, haven't pulled up to the gate &amp; have little to no information.",False
7872,-1,@USAirways telling a man theres NO FLIGHTS for the next 10 hrs!!! NO standby! NOTHING! NO OPTIONS! trying to get to sick child! #FireVan!,False
7873,1,@SouthwestAir Glad to know I'll be flying the luv airline tomorrow ;),False
7874,1,@JetBlue u the real MVP http://t.co/jWL26G6lRw,False
7875,0,@AmericanAir I know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hours? 🙏,False
7876,-1,@USAirways this made me have to Cancelled Flight my car reservation and it came out to more money...why did you reschedule a time without the crew?,False
7877,0,"@SouthwestAir first time flyer, scheduled a (round)trip. set on departure date not sure on returning date, policy/fees on changing Re Flight",False
7878,-1,“@united: @mllovelace The baggage fee is waived for Premier members. Please see http://t.co/u6Duw27mDE. ^JP” what's the point of membership?,False
7879,-1,"@USAirways the two women workng PHL bag check term C @ 11:30 ET should be fired for being rude, pushy and treating customers with disrespect",False
7880,1,@JetBlue I just wanted to say flight attendant fitz was the best tonight on flight #1326 bwi/Bos. Great guy and made the flight fantastic!,False
7881,-1,@SouthwestAir I spoke to soon... My bag was lost.. :(,False
7882,-1,@JetBlue @dgruber1700  oh wow and I'm complaining about two hour on the run way shucks JetBlue NOT GOOD your service was better than this,False
7883,0,@JetBlue thanks for the help,False
7884,-1,@united Missed KTM flight due to ur Cancelled Flightlation. Mike supervisor disgusting.  Now day Late Flight. No apology or upgrade offer to LHR from ORD???,False
7885,-1,@SouthwestAir I sent you my conf number yesterday.,False
7886,-1,@united is my flight delayed? It keeps changing between delayed and not??? If delayed is checkin time Late Flightr??? http://t.co/NTUIx5dbYR,False
7887,-1,@AmericanAir get me outta here,False
7888,-1,@SouthwestAir would really like my baggage from yesterday. Employees at Akron giving me a tough time.,False
7889,1,@JetBlue Thank you!,False
7890,-1,"@americanair hi, you Cancelled Flightled our flight back to the US and now won't take our call. What are we supposed to do?",False
7891,1,@JetBlue Airways Reveals 'Bluemanity' Livery - TravelPulse http://t.co/fTTfyFMvCO,False
7892,1,@AmericanAir DONE!! thank you so much!!,False
7893,0,@united WHy is my KTN not showing on my boarding?  Why is TSA pre-check not applying to my boarding pass?,False
7894,-1,@AmericanAir why have I been on hold for almost 3 hours? This is ridiculous,False
7895,-1,@AmericanAir no you're not you're trying to book me PAST when i need 2 arrive but you're still selling seats on the day I'm trying 2 travel,False
7896,-1,"@USAirways has to be the most lazy, inconsiderate, and unprofessional airline that I have ever traveled.",False
7897,-1,@VirginAmerica trying to book a flight &amp; your site is down 😁,False
7898,-1,@united WHAT?! Y'all have zero concept of customer service. Oh...and now my connection is delayed too!,False
7899,-1,"@united yes, computer would allow me to get to San Diego quick but customer service will not help.  Says can't rebook http://t.co/KcVUbUYExc",False
7900,0,JetBlue reading the NYTimes. “@JetBlue: Our fleet's on fleek. http://t.co/lvIrTDtqly”,False
7901,0,@AmericanAir I've been trying to change frm AA 2401 to LAX at 6:50am MONDAY morning then AA 2586 from LAX to FAT to flight AA 1359?#helpAA,False
7902,-1,@USAirways you are the actual worst.  You have zero respect for your passengers. I'm officially done flying with you.,False
7903,-1,"@united I'm trying to get to my final destination, we need compensation. Just about 2hrs of personal time wasted.",False
7904,1,"@JetBlue:  Ahoy from a loyal #AllYouCanJetPass holder! When do you anticipate direct US flights to #Havana, #Cuba? (#JetBlue #Vacation)",False
7905,-1,@USAirways PLEASE improve your phone system! Going through multiple prompts &amp; menus just to be told to call back Late Flightr = MAJOR FAIL,False
7906,-1,@USAirways @Beamske how about a real live person talk to the person whose luggage was lost for 4 days and vacation wrecked . @yorkshire2002,False
7907,1,@JetBlue thanks for the quick response! Fingers crossed the plane gets here then,False
7908,1,@SouthwestAir iPhone app now has passbook support! Whoot! It's the little things in life... 😜,False
7909,-1,"@AmericanAir my flight was Cancelled Flightled, leaving tomorrow morning. Auto rebooked for a Tuesday night flight but need to arrive Monday.",False
7910,1,"@VirginAmerica has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/tZZJhuIbCH #CheapFlights #FareCompare",False
7911,0,@united hi! I just bought a flight with united through ebokeers from Paris to Miami. Do I have any chance to check that everything is ok?,False
7912,0,@JetBlue it was at JFK airport right now,False
7913,-1,@united yes lots. You have terrible customer service at Newark and despite raising a complaint there we were ignored hence the tweet,False
7914,0,@SouthwestAir done,False
7915,0,@SouthwestAir do you have all winners for @Imaginedragons #DestinationDragons,False
7916,1,@AmericanAir why thank you!! Yayayay!!,False
7917,1,@SouthwestAir thank you for great customer service. Trying to make it to San Antonio and your staff and alerts have been helpful. Boo ice!,False
7918,1,@SouthwestAir thanks for an awesome flight and connection! We were delayed but your staff and crew were purely amazing!,False
7919,-1,@AmericanAir 2 months and still no exec platinum member cards. What gives?,False
7920,-1,"@USAirways ""Owen F"" at DCA Gate 42: #rude.",False
7921,0,@united I sent the message. Let me know ASAP.,False
7922,0,"@AmericanAir My chariot tonight. From this angle it looks like a 787, no? http://t.co/3ZZKQWWbJz",False
7923,0,😩😂😂😂😂 “@JetBlue: Our fleet's on fleek. http://t.co/yco9dikpt9”,False
7924,-1,@SouthwestAir flight to PHL from FLL Cancelled Flighted 2/21 no flight available until 2/24 done with SW. They are a pain to deal with,False
7925,0,@united for our birthdays my fiancé &amp; I want to travel Late Flight April. You're our fave airline but Frontier has this: http://t.co/uayWrr45as :-/,False
7926,-1,@united Trying to change a flight booked just 6 hours ago but online system is charging me $200 fee per passenger... could you please help?,False
7927,-1,@united I can't tell/purchase through the website because they put us on a Lufthansa flight for the first leg.,False
7928,-1,@united you Cancelled Flightled my flight without notification?,False
7929,-1,@united UA1023 sitting on Tarmac at ORD when there are visibly gates open. Reassign our gate.,False
7930,-1,@SouthwestAir why was Southwest only airline to Cancelled Flight all flights from Charleston? Was 7:50pm flight Cancelled Flightation really weather reLate Flightd?,False
7931,0,"@USAirways we're glad to hear it. Out of curiosity, what causes such flight patterns?",False
7932,-1,@JetBlue why 730 and not 645 as scheduled?,False
7933,1,@SouthwestAir I'll do that. Can't DM until you follow me. Thanks!,False
7934,-1,@JetBlue no. Please stop.,False
7935,-1,@AmericanAir - don't understand why I have zero Flt info- no email- 2 he wait time on ph lines- so much for Advan Mem :(,False
7936,1,@united can Cancelled Flight my flight anytime if this is where they keep me for the night.. http://t.co/avRTOWTyzk,False
7937,-1,"@AmericanAir every time I try to call, it tells me to try again Late Flightr and just hangs up.",False
7938,0,@USAirways Can I book award travel on Etihad with Dividend Miles?,False
7939,-1,"@jetblue well, we're on our way now, but more than half my tv channels are just static. 😔",False
7940,1,@VirginAmerica I love the dancing little richard. cool beans.,False
7941,1,"@united Had wonderful, on time flights from OGG to MSN Lost RX eyeglasses (thick) in the Admiral Club in Chicago this morning. Found?",False
7942,-1,"@USAirways #fail when the inbound flight arrives after the scheduled outbound departure, and still ""on time"" http://t.co/k0MHZrJF6e",False
7943,0,STAHP!! 😂😂😭😭😭😭 RT @JetBlue Our fleet's on fleek. http://t.co/BM2unRaOnI,False
7944,-1,@USAirways You have Cancelled Flighted our flights 5 times over the past 3 days...and the experience has been the worst...never again...,False
7945,-1,"@USAirways the gate agent said ""it's booked in full. Sorry"" I had a ticket with a 1st class seat. I will call customer service when I land.",False
7946,0,@SouthwestAir Free TV watching Daytona 500! #Boss http://t.co/SbGBN7oUXy,False
7947,0,@JetBlue Flight 136 departed Phoenix at 1:30 am,False
7948,0,@united UA6357 needs de-icing! Stat! We've waited our turn...,False
7949,-1,@SouthwestAir is that the same reliable system couldn't find my info and then said it refund my credit card ?,False
7950,-1,@united airlines: you kidding? Bagage lost this morning from ny to Washington and still no trace? #badservice,False
7951,0,@AmericanAir can I send you my trusted traveler ID to add to my reservation for tsa pre?,False
7952,-1,@USAirways please fix your reservations phone system.  The weather/backup could not possibly be bad for 10 days!  #goodgriefpeople,False
7953,0,@united sister &amp; BIL stuck in Detroit desperately need to be in Florida flying w/ @USAirways is there anything you can do?,False
7954,-1,@united 3 Gate changes in 30 minutes for flight to Roanoke and flight to sous falls in O'hare... Painful,False
7955,-1,@JetBlue How is travel bank credit issued by your company fraud - I acquired credit from family friend Charles Kravitz - see his account,False
7956,-1,@united #bullying in the #workforce not ok. Get gate agents 2 work as a team. 2 against 1 is never cool. #Delays #flights #UnitedAirlines,False
7957,1,"@united thanks, just sent :)",False
7958,-1,@AmericanAir that's 16+ extra hours of travel time. Missed vacation time and now you guys are messing with my professional life.,False
7959,-1,@JetBlue 118 to Boston still sitting,False
7960,-1,"@united Ice, which I totally understand. But when a large number of us are facing 15+ hours of time and overnight Cancelled Flightations it seems like",False
7961,-1,@VirginAmerica can’t access your website from Safari on iPhone 6. Seems to work on Mac and iPad. Need iPhone to add Passbook.,False
7962,0,@SouthwestAir companion pass please!,False
7963,-1,"@AmericanAir you have my money, you change my flight, and don't answer your phones! Any other suggestions so I can make my commitment??",False
7964,-1,@united plz don't advertise wifi if it's not gonna work thanks #worstflightever,False
7965,-1,@USAirways at which point in told they have sold my voucher because I wasn't fast enough,False
7966,1,@USAirways thanks for seating me next to 2 hot athletes. This flight is significantly better now!,False
7967,-1,@JetBlue really not acceptable. Just informed plane won't start. Chartering bus to take passengers to jfk.,False
7968,1,@AmericanAir no kidding! Gonna take some beating on the apron... And there are some good lookin' planes out there!,False
7969,-1,@united tried that already &amp; tried forgetting the wifi network connection. Still forces log in with incorrect email. Other suggestions?,False
7970,-1,@USAirways I submitted refund request b4 1st flight 2 days ago. Is that all I need 2 do?,False
7971,-1,"@united yes I have and I was calling in regards to speaking to someone about it even further, but unfortunately i was just bounced around.",False
7972,-1,"@JetBlue our #FoodAllergy community. IF you want our continued loyalty, you need to do better than that. Perhaps some training is in (2/3)",False
7973,-1,@JetBlue heard about the charge for 1st bag and tighter seats - no need to be a loyal JB customer anymore!,False
7974,-1,@united website says my flight is on time. It leaves in 15 min and nobody has boarded yet. #pathetic #needtobehonest,False
7975,-1,@united please see a flight attendant for what? Why isn't there enough room for over head bags? I carry on to save time!!!,False
7976,-1,"@SouthwestAir res chg online/app no work, still on hold, faster for hubby to DRIVE to airport to make change @ counter #fail",False
7977,-1,@SouthwestAir frustrating indeed especially when no one knows what the issue is....,False
7978,-1,@united they let us board again but will we fly this time? Who knows! #shouldhaveflowndelta,False
7979,-1,"@SouthwestAir well, it was fun while it lasted. Not happy about the change to redeeming reward points. Won't be loyal anymore.",False
7980,-1,"@united Thank you. Mention that before I boarded she asked 1other person to measure their bag, and it was another woman. Men not asked.",False
7981,1,@SouthwestAir had an amazing experience with your staff at DIA last night. I was blown away by their hospitality with my wife on crutches,False
7982,-1,"@JetBlue, thanks for not guarantee that you can not deli ever my bags to my hotel, when bag missed connection. #sFO #customerservicenot",False
7983,1,"@AmericanAir Thank you for the response, we got it resolved at the counter.",False
7984,0,@JetBlue CEO battles to please Wall St and flyers - from @NZherald http://t.co/Q4Amiw7FSw,False
7985,-1,"@united, and now while waiting for new pilot the door on plane BROKE. why am I global services status  on an airline that's unsafe? STUNNING",False
7986,-1,@AmericanAir this delayed bag was for my friend Lisa Pafe. She got her bag after 3 days in Costa Rica. Issue no updates on your system.,False
7987,1,@USAirways your pple did a great job w the madness however some of your systems need help. I appreciate the hard work &amp; the push to b better,False
7988,-1,@USAirways disappointment? Making own arrangements for me &amp; my sleeping toddler with zero assistance from USAir is maddening.,False
7989,0,"@SouthwestAir- Wife's RR pts expired a few days ago, were planning on Flight Booking Problems trip today. Anything you can do for us? On a tight budget...",False
7990,-1,@USAirways No I was there 12 hrs early! Send me an email to share my experience You don't want this blasting here.,False
